"","taxon","latitude","longitude","type"
"789","Cucurbita_palmata",33.379661,-116.452312,"H"
"790","Cucurbita_palmata",33.381181,-116.454591,"H"
"791","Cucurbita_palmata",33.382408,-116.458201,"H"
"792","Cucurbita_palmata",33.444376,-116.868494,"H"
"793","Cucurbita_palmata",33.626503,-116.507547,"H"
"794","Cucurbita_palmata",33.669372,-116.422406,"H"
"795","Cucurbita_palmata",33.691387,-116.432503,"H"
"796","Cucurbita_palmata",33.691625,-116.432697,"H"
"797","Cucurbita_palmata",33.712486,-116.517853,"H"
"798","Cucurbita_palmata",33.714124,-116.522179,"H"
"799","Cucurbita_palmata",33.721194,-116.445556,"H"
"800","Cucurbita_palmata",33.756662,-116.477848,"H"
"801","Cucurbita_palmata",33.769898,-116.43823,"H"
"802","Cucurbita_palmata",33.776542,-116.078685,"H"
"803","Cucurbita_palmata",33.777312,-116.552338,"H"
"804","Cucurbita_palmata",33.780491,-116.567544,"H"
"805","Cucurbita_palmata",33.781249,-116.488261,"H"
"806","Cucurbita_palmata",33.78236,-116.482118,"H"
"807","Cucurbita_palmata",33.80232,-115.92824,"H"
"808","Cucurbita_palmata",33.805557,-115.77639,"H"
"809","Cucurbita_palmata",33.817948,-115.765686,"H"
"810","Cucurbita_palmata",33.855333,-115.720972,"H"
"811","Cucurbita_palmata",33.857658,-115.736418,"H"
"812","Cucurbita_palmata",33.905364,-116.800983,"H"
"813","Cucurbita_palmata",33.908299,-116.801727,"H"
"814","Cucurbita_palmata",33.927469,-115.911758,"H"
"815","Cucurbita_palmata",33.959983,-116.018775,"H"
"816","Cucurbita_palmata",33.993473,-116.148148,"H"
"817","Cucurbita_palmata",33.995815,-118.071306,"H"
"818","Cucurbita_palmata",34.05634,-115.40845,"H"
"819","Cucurbita_palmata",34.06916,-116.035402,"H"
"820","Cucurbita_palmata",34.072187,-116.035751,"H"
"821","Cucurbita_palmata",34.088074,-116.519587,"H"
"822","Cucurbita_palmata",34.090426,-116.079437,"H"
"823","Cucurbita_palmata",34.096772,-116.152126,"H"
"824","Cucurbita_palmata",34.11373,-116.35732,"H"
"825","Cucurbita_palmata",34.12247,-116.311263,"H"
"826","Cucurbita_palmata",34.177194,-116.048074,"H"
"827","Cucurbita_palmata",34.236748,-116.266379,"H"
"828","Cucurbita_palmata",34.609578,-115.6604,"H"
"829","Cucurbita_palmata",34.619179,-115.039805,"H"
"830","Cucurbita_palmata",34.788554,-116.680423,"H"
"831","Cucurbita_palmata",34.788554,-116.680423,"H"
"832","Cucurbita_palmata",34.806841,-116.843204,"H"
"833","Cucurbita_palmata",34.809066,-116.664435,"H"
"834","Cucurbita_palmata",34.809066,-116.664435,"H"
"835","Cucurbita_palmata",34.8375,-115.6525,"H"
"836","Cucurbita_palmata",34.908405,-116.815665,"H"
"837","Cucurbita_palmata",34.935066,-114.034458,"H"
"838","Cucurbita_palmata",35.012389,-115.653038,"H"
"839","Cucurbita_palmata",35.048992,-115.394243,"H"
"840","Cucurbita_palmata",35.14262,-115.527,"H"
"841","Cucurbita_palmata",35.204864,-115.8701,"H"
"842","Cucurbita_palmata",35.226533,-114.684058,"H"
"843","Cucurbita_palmata",35.227763,-114.6853,"H"
"844","Cucurbita_palmata",35.232457,-115.814571,"H"
"845","Cucurbita_palmata",35.269711,-114.685035,"H"
"846","Cucurbita_palmata",35.36908,-117.65632,"H"
"847","Cucurbita_palmata",35.472711,-114.867369,"H"
"848","Cucurbita_palmata",35.703355,-114.819412,"H"
"849","Cucurbita_palmata",35.708332,-114.825053,"H"
"850","Cucurbita_palmata",35.794118,-115.961895,"H"
"851","Cucurbita_palmata",35.801433,-116.192025,"H"
"852","Cucurbita_palmata",35.803656,-116.191171,"H"
"853","Cucurbita_palmata",36.075394,-115.00182,"H"
"854","Cucurbita_palmata",36.075614,-115.002434,"H"
"855","Cucurbita_palmata",36.075632,-115.002497,"H"
"856","Cucurbita_palmata",36.075683,-115.00255,"H"
"857","Cucurbita_palmata",36.07574,-115.002598,"H"
"858","Cucurbita_palmata",36.088228,-114.978533,"H"
"859","Cucurbita_palmata",36.322512,-115.260545,"H"
"860","Cucurbita_palmata",36.42954,-114.513886,"H"
"861","Cucurbita_palmata",36.429558,-114.515183,"H"
"862","Cucurbita_palmata",36.436492,-115.352203,"H"
"863","Cucurbita_palmata",36.469167,-119.023072,"H"
"864","Cucurbita_palmata",36.522645,-114.139733,"H"
"865","Cucurbita_palmata",23.488889,-110.204167,"H"
"866","Cucurbita_palmata",34.13,-116.051667,"H"
"867","Cucurbita_palmata",34.1342,-116.4562,"H"
"868","Cucurbita_palmata",34.271667,-115.708333,"H"
"869","Cucurbita_palmata",32.86092,-116.20943,"H"
"870","Cucurbita_palmata",33.20325,-116.2324,"H"
"871","Cucurbita_palmata",33.7527,-114.5189,"H"
"872","Cucurbita_palmata",33.7527,-114.5189,"H"
"873","Cucurbita_palmata",34.1118,-117.3711,"H"
"874","Cucurbita_palmata",34.7283,-116.3135,"H"
"875","Cucurbita_palmata",34.922255,-114.914806,"H"
"876","Cucurbita_palmata",35.14666,-115.73389,"H"
"877","Cucurbita_palmata",36.986908,-119.7103,"H"
"878","Cucurbita_palmata",36.986908,-119.7103,"H"
"879","Cucurbita_palmata",37.66408939,-120.4611217,"H"
"880","Cucurbita_palmata",37.76667,-120.84611,"H"
"881","Cucurbita_palmata",33.851094,-115.748642,"H"
"882","Cucurbita_palmata",33.851094,-115.748642,"H"
"883","Cucurbita_palmata",33.92928,-116.074934,"H"
"884","Cucurbita_palmata",34.135478,-116.056778,"H"
"885","Cucurbita_palmata",31.883333,-116.316667,"H"
"886","Cucurbita_palmata",32.25,-114.066667,"H"
"887","Cucurbita_palmata",31.225,-115.608333,"H"
"888","Cucurbita_palmata",31.225,-115.608333,"H"
"889","Cucurbita_palmata",31.028889,-114.843611,"H"
"890","Cucurbita_palmata",31.308333,-115.508333,"H"
"891","Cucurbita_palmata",31.308333,-115.46,"H"
"892","Cucurbita_palmata",31.275,-114.975,"H"
"893","Cucurbita_palmata",31.275,-114.975,"H"
"894","Cucurbita_palmata",32.79489,-116.96238,"H"
"895","Cucurbita_palmata",32.258333,-115.291667,"H"
"896","Cucurbita_palmata",32.258333,-115.291667,"H"
"897","Cucurbita_palmata",32.575,-116.158333,"H"
"898","Cucurbita_palmata",35.00322,-119.50501,"H"
"899","Cucurbita_palmata",32.67895,-115.498883,"H"
"900","Cucurbita_palmata",32.73902,-114.71142,"H"
"901","Cucurbita_palmata",33.27138,-116.41994,"H"
"902","Cucurbita_palmata",33.283436,-116.43559,"H"
"903","Cucurbita_palmata",33.6814,-117.3608,"H"
"904","Cucurbita_palmata",33.7272,-117.2907,"H"
"905","Cucurbita_palmata",33.7446,-116.5378,"H"
"906","Cucurbita_palmata",33.9177,-116.7878,"H"
"907","Cucurbita_palmata",34.094533,-117.648592,"H"
"908","Cucurbita_palmata",34.699587,-115.608558,"H"
"909","Cucurbita_palmata",34.728489,-116.313383,"H"
"910","Cucurbita_palmata",34.919965,-115.06355,"H"
"911","Cucurbita_palmata",35.1086,-116.123,"H"
"912","Cucurbita_palmata",35.371733,-119.018725,"H"
"913","Cucurbita_palmata",35.37283,-119.018705,"H"
"914","Cucurbita_palmata",35.738533,-118.635699,"H"
"915","Cucurbita_palmata",30.05,-115.5,"H"
"916","Cucurbita_palmata",32.15,-115.8,"H"
"917","Cucurbita_palmata",32.63198,-116.8852,"H"
"918","Cucurbita_palmata",32.72894,-116.09931,"H"
"919","Cucurbita_palmata",32.73902,-114.71142,"H"
"920","Cucurbita_palmata",32.8694,-116.6944,"H"
"921","Cucurbita_palmata",32.97631,-115.04072,"H"
"922","Cucurbita_palmata",33.0784,-116.531,"H"
"923","Cucurbita_palmata",33.09281,-116.05603,"H"
"924","Cucurbita_palmata",33.09596,-115.90619,"H"
"925","Cucurbita_palmata",33.134611,-116.346111,"H"
"926","Cucurbita_palmata",33.14161,-116.28227,"H"
"927","Cucurbita_palmata",33.171611,-116.335389,"H"
"928","Cucurbita_palmata",33.2203,-115.3942,"H"
"929","Cucurbita_palmata",33.439167,-116.861389,"H"
"930","Cucurbita_palmata",33.476667,-116.870556,"H"
"931","Cucurbita_palmata",33.5882,-115.4219,"H"
"932","Cucurbita_palmata",33.60719,-114.91219,"H"
"933","Cucurbita_palmata",33.625,-115.9,"H"
"934","Cucurbita_palmata",33.672333,-115.808556,"H"
"935","Cucurbita_palmata",33.683333,-115.966667,"H"
"936","Cucurbita_palmata",33.7101,-115.4045,"H"
"937","Cucurbita_palmata",33.716111,-115.451389,"H"
"938","Cucurbita_palmata",33.733333,-116.233333,"H"
"939","Cucurbita_palmata",33.7455,-116.3514,"H"
"940","Cucurbita_palmata",33.7527,-114.5189,"H"
"941","Cucurbita_palmata",33.757778,-117.119167,"H"
"942","Cucurbita_palmata",33.760278,-116.548333,"H"
"943","Cucurbita_palmata",33.763272,-117.488694,"H"
"944","Cucurbita_palmata",33.83298414,-116.5506019,"H"
"945","Cucurbita_palmata",33.83298414,-116.5506019,"H"
"946","Cucurbita_palmata",33.9,-115.85,"H"
"947","Cucurbita_palmata",33.9208,-116.7516,"H"
"948","Cucurbita_palmata",33.983333,-116.841667,"H"
"949","Cucurbita_palmata",34.0093,-116.055901,"H"
"950","Cucurbita_palmata",34.04356,-114.8497,"H"
"951","Cucurbita_palmata",34.055568,-117.181504,"H"
"952","Cucurbita_palmata",34.05785,-114.86854,"H"
"953","Cucurbita_palmata",34.0707,-116.55,"H"
"954","Cucurbita_palmata",34.113067,-117.291902,"H"
"955","Cucurbita_palmata",34.11423,-115.34131,"H"
"956","Cucurbita_palmata",34.11923,-115.45177,"H"
"957","Cucurbita_palmata",34.12852,-116.03999,"H"
"958","Cucurbita_palmata",34.165361,-115.757972,"H"
"959","Cucurbita_palmata",34.2271,-115.72293,"H"
"960","Cucurbita_palmata",34.24158,-116.47713,"H"
"961","Cucurbita_palmata",34.268333,-116.276667,"H"
"962","Cucurbita_palmata",34.2771,-119.2865,"H"
"963","Cucurbita_palmata",34.2793,-116.48354,"H"
"964","Cucurbita_palmata",34.30517,-115.06028,"H"
"965","Cucurbita_palmata",34.3336,-116.60124,"H"
"966","Cucurbita_palmata",34.56018,-115.642348,"H"
"967","Cucurbita_palmata",34.618333,-115.663333,"H"
"968","Cucurbita_palmata",34.620667,-115.67475,"H"
"969","Cucurbita_palmata",34.720941,-115.992655,"H"
"970","Cucurbita_palmata",34.759617,-115.684733,"H"
"971","Cucurbita_palmata",34.774701,-115.744113,"H"
"972","Cucurbita_palmata",34.88452,-118.39663,"H"
"973","Cucurbita_palmata",34.8917,-115.7201,"H"
"974","Cucurbita_palmata",34.911217,-115.53035,"H"
"975","Cucurbita_palmata",34.970579,-115.570911,"H"
"976","Cucurbita_palmata",35.01789,-115.566594,"H"
"977","Cucurbita_palmata",35.040133,-114.97805,"H"
"978","Cucurbita_palmata",35.049935,-115.55594,"H"
"979","Cucurbita_palmata",35.055,-115.597639,"H"
"980","Cucurbita_palmata",35.119194,-116.298083,"H"
"981","Cucurbita_palmata",35.133333,-116.766667,"H"
"982","Cucurbita_palmata",35.167717,-115.4818,"H"
"983","Cucurbita_palmata",35.313369,-119.359489,"H"
"984","Cucurbita_palmata",35.349988,-115.323556,"H"
"985","Cucurbita_palmata",35.361649,-115.333413,"H"
"986","Cucurbita_palmata",35.44625,-115.2407,"H"
"987","Cucurbita_palmata",35.4662,-115.6884,"H"
"988","Cucurbita_palmata",35.567311,-115.716257,"H"
"989","Cucurbita_palmata",35.61527,-118.21389,"H"
"990","Cucurbita_palmata",35.669767,-118.903367,"H"
"991","Cucurbita_palmata",35.794702,-115.961723,"H"
"992","Cucurbita_palmata",35.794702,-115.961723,"H"
"993","Cucurbita_palmata",35.8013,-115.9723,"H"
"994","Cucurbita_palmata",35.9613,-117.3357,"H"
"995","Cucurbita_palmata",36.130178,-118.925892,"H"
"996","Cucurbita_palmata",36.335046,-119.41421,"H"
"997","Cucurbita_palmata",34.82605,-115.36214,"H"
"998","Cucurbita_palmata",33.02,-116.38,"H"
"999","Cucurbita_palmata",33.08535,-116.10979,"H"
"1000","Cucurbita_palmata",33.757778,-117.119167,"H"
"1001","Cucurbita_palmata",33.757778,-117.119167,"H"
"1002","Cucurbita_palmata",34.038,-115.749,"H"
"1003","Cucurbita_palmata",34.798372,-116.88551,"H"
"1004","Cucurbita_palmata",34.9373,-118.9225,"H"
"1005","Cucurbita_palmata",34.95,-119.688,"H"
"1006","Cucurbita_palmata",35.539,-116.4297,"H"
"1007","Cucurbita_palmata",35.585,-116.443,"H"
"1008","Cucurbita_palmata",35.768,-120.799,"H"
"1009","Cucurbita_palmata",35.9613,-117.3357,"H"
"1010","Cucurbita_palmata",32.60478,-116.61307,"H"
"1011","Cucurbita_palmata",32.635,-116.58889,"H"
"1012","Cucurbita_palmata",32.6589,-116.1008,"H"
"1013","Cucurbita_palmata",32.6681,-116.8228,"H"
"1014","Cucurbita_palmata",32.67686,-116.58352,"H"
"1015","Cucurbita_palmata",32.68873,-116.65059,"H"
"1016","Cucurbita_palmata",32.71062,-117.08501,"H"
"1017","Cucurbita_palmata",32.71699,-116.87613,"H"
"1018","Cucurbita_palmata",32.71699,-116.87613,"H"
"1019","Cucurbita_palmata",32.78615,-116.16784,"H"
"1020","Cucurbita_palmata",32.80246,-116.11938,"H"
"1021","Cucurbita_palmata",32.80956,-116.21391,"H"
"1022","Cucurbita_palmata",32.8115,-116.2118,"H"
"1023","Cucurbita_palmata",32.84753,-116.20065,"H"
"1024","Cucurbita_palmata",32.84916,-116.92094,"H"
"1025","Cucurbita_palmata",32.8703,-116.2357,"H"
"1026","Cucurbita_palmata",32.8725,-116.2289,"H"
"1027","Cucurbita_palmata",32.87746,-116.31064,"H"
"1028","Cucurbita_palmata",32.87898,-116.20993,"H"
"1029","Cucurbita_palmata",32.96587,-116.30642,"H"
"1030","Cucurbita_palmata",32.98062,-116.41909,"H"
"1031","Cucurbita_palmata",32.98306,-116.44331,"H"
"1032","Cucurbita_palmata",33.0073,-116.45975,"H"
"1033","Cucurbita_palmata",33.0177,-116.4305,"H"
"1034","Cucurbita_palmata",33.0239,-116.10853,"H"
"1035","Cucurbita_palmata",33.028,-116.39726,"H"
"1036","Cucurbita_palmata",33.02944,-116.39111,"H"
"1037","Cucurbita_palmata",33.0352,-116.5103,"H"
"1038","Cucurbita_palmata",33.04,-116.2655,"H"
"1039","Cucurbita_palmata",33.04171,-116.86808,"H"
"1040","Cucurbita_palmata",33.05754,-116.41922,"H"
"1041","Cucurbita_palmata",33.07835,-116.531,"H"
"1042","Cucurbita_palmata",33.09772,-116.52683,"H"
"1043","Cucurbita_palmata",33.09869,-116.47147,"H"
"1044","Cucurbita_palmata",33.1129,-116.34511,"H"
"1045","Cucurbita_palmata",33.11683,-116.43919,"H"
"1046","Cucurbita_palmata",33.12754,-116.33001,"H"
"1047","Cucurbita_palmata",33.13456,-116.34607,"H"
"1048","Cucurbita_palmata",33.13472,-116.37281,"H"
"1049","Cucurbita_palmata",33.13579,-116.29951,"H"
"1050","Cucurbita_palmata",33.13949,-116.38799,"H"
"1051","Cucurbita_palmata",33.14583,-116.54361,"H"
"1052","Cucurbita_palmata",33.16684,-116.25866,"H"
"1053","Cucurbita_palmata",33.1716,-116.3354,"H"
"1054","Cucurbita_palmata",33.1752,-116.3338,"H"
"1055","Cucurbita_palmata",33.2107,-116.45964,"H"
"1056","Cucurbita_palmata",33.21218,-116.4666,"H"
"1057","Cucurbita_palmata",33.21931,-116.46325,"H"
"1058","Cucurbita_palmata",33.27901,-116.41045,"H"
"1059","Cucurbita_palmata",33.3226,-116.3895,"H"
"1060","Cucurbita_palmata",33.3542,-116.375,"H"
"1061","Cucurbita_palmata",33.3592,-116.40423,"H"
"1062","Cucurbita_palmata",33.38261,-116.45847,"H"
"1063","Cucurbita_palmata",33.3829,-116.0344,"H"
"1064","Cucurbita_palmata",33.39337,-116.37426,"H"
"1065","Cucurbita_palmata",33.40456,-116.10999,"H"
"1066","Cucurbita_palmata",33.42045,-116.83088,"H"
"1067","Cucurbita_palmata",33.7152,-115.45206,"H"
"1068","Cucurbita_palmata",33.75782,-117.11934,"H"
"1069","Cucurbita_palmata",34.51,-114.70846,"H"
"1070","Cucurbita_palmata",34.8917,-115.7201,"H"
"1071","Cucurbita_palmata",35.03927,-115.6754,"H"
"1072","Cucurbita_palmata",35.16772,-115.4818,"H"
"1073","Cucurbita_palmata",30.641667,-114.758333,"H"
"1074","Cucurbita_palmata",32.091667,-115.775,"H"
"1075","Cucurbita_palmata",32.375,-116.508333,"H"
"1076","Cucurbita_palmata",32.625,-115.991667,"H"
"1077","Cucurbita_palmata",32.74598,-115.97924,"H"
"1078","Cucurbita_palmata",32.74598,-115.97924,"H"
"1079","Cucurbita_palmata",33.115533,-116.439461,"H"
"1080","Cucurbita_palmata",33.115533,-116.439461,"H"
"1081","Cucurbita_palmata",34.3775,-116.17861,"H"
"1082","Cucurbita_palmata",34.44611,-115.78,"H"
"1083","Cucurbita_palmata",33.1125,-116.5225,"H"
"1084","Cucurbita_palmata",33.75782,-117.11934,"H"
"1085","Cucurbita_palmata",33.757825,-117.11934,"H"
"1086","Cucurbita_palmata",33.817111,-116.343972,"H"
"1087","Cucurbita_palmata",34.011164,-116.019552,"H"
"1088","Cucurbita_palmata",34.13,-116.051667,"H"
"1089","Cucurbita_palmata",34.135558,-116.054169,"H"
"1090","Cucurbita_palmata",34.400278,-116.383611,"H"
"1091","Cucurbita_palmata",34.4715,-114.5148,"H"
"1092","Cucurbita_palmata",34.783611,-115.651667,"H"
"1093","Cucurbita_palmata",35.012023,-115.653965,"H"
"1094","Cucurbita_palmata",34.03998622,-115.3605731,"H"
"1095","Cucurbita_palmata",33.016667,-116.433333,"H"
"1096","Cucurbita_palmata",29.958333,-115.008333,"H"
"1097","Cucurbita_palmata",31.558333,-116.425,"H"
"1098","Cucurbita_palmata",32.275,-116.191667,"H"
"1099","Cucurbita_palmata",31.583333,-116.533333,"H"
"1100","Cucurbita_palmata",32.266667,-116.183333,"H"
"1101","Cucurbita_palmata",32.6048,-116.613,"H"
"1102","Cucurbita_palmata",33.04179,-116.86803,"H"
"1103","Cucurbita_palmata",33.1285,-116.4419,"H"
"1104","Cucurbita_palmata",33.19917,-116.59861,"H"
"1105","Cucurbita_palmata",33.22217,-116.27,"H"
"1106","Cucurbita_palmata",33.22217,-116.27,"H"
"1107","Cucurbita_palmata",33.3048,-116.17986,"H"
"1108","Cucurbita_palmata",33.6264,-115.9064,"H"
"1109","Cucurbita_palmata",33.683,-117.166,"H"
"1110","Cucurbita_palmata",33.69178,-116.33165,"H"
"1111","Cucurbita_palmata",33.7152,-115.45206,"H"
"1112","Cucurbita_palmata",33.7272,-117.2907,"H"
"1113","Cucurbita_palmata",33.7357,-115.8095,"H"
"1114","Cucurbita_palmata",33.9545,-117.381,"H"
"1115","Cucurbita_palmata",33.9545,-117.381,"H"
"1116","Cucurbita_palmata",33.9633,-117.3766,"H"
"1117","Cucurbita_palmata",34.921917,-114.915806,"H"
"1118","Cucurbita_palmata",35.00322,-119.50501,"H"
"1119","Cucurbita_palmata",35.0403,-114.8258,"H"
"1120","Cucurbita_palmata",35.119164,-116.29806,"H"
"1121","Cucurbita_palmata",35.26889,-119.00194,"H"
"1122","Cucurbita_palmata",35.567311,-115.716257,"H"
"1123","Cucurbita_palmata",35.6241,-118.9553,"H"
"1124","Cucurbita_palmata",35.6241,-118.9553,"H"
"1125","Cucurbita_palmata",36.03192,-117.170906,"H"
"1126","Cucurbita_palmata",36.38645,-119.097664,"H"
"1127","Cucurbita_palmata",36.523315,-119.28488,"H"
"1128","Cucurbita_palmata",37.139606,-120.27396,"H"
"1129","Cucurbita_palmata",32.78921,-114.55606,"H"
"1130","Cucurbita_palmata",32.8034,-116.0759,"H"
"1131","Cucurbita_palmata",33.34,-116.0408,"H"
"1132","Cucurbita_palmata",35.05889,-119.4,"H"
"1133","Cucurbita_palmata",36.3217,-117.5162,"H"
"1134","Cucurbita_palmata",36.3925,-119.481944,"H"
"1135","Cucurbita_palmata",31.27972,-114.98386,"H"
"1136","Cucurbita_palmata",31.635,-115.06833,"H"
"1137","Cucurbita_palmata",32.68869,-116.65061,"H"
"1138","Cucurbita_palmata",32.99694,-116.05833,"H"
"1139","Cucurbita_palmata",33,-116.06667,"H"
"1140","Cucurbita_palmata",33.04222,-116.41111,"H"
"1141","Cucurbita_palmata",33.14583,-116.54361,"H"
"1142","Cucurbita_palmata",33.63806,-117.29139,"H"
"1143","Cucurbita_palmata",33.71861,-117.29722,"H"
"1144","Cucurbita_palmata",33.75778,-117.11917,"H"
"1145","Cucurbita_palmata",33.80231,-117.09989,"H"
"1146","Cucurbita_palmata",33.95667,-116.86333,"H"
"1147","Cucurbita_palmata",33.98111,-116.83889,"H"
"1148","Cucurbita_palmata",33.98333,-116.84167,"H"
"1149","Cucurbita_palmata",34.00889,-116.05167,"H"
"1150","Cucurbita_palmata",34.04306,-116.56611,"H"
"1151","Cucurbita_palmata",34.05,-117.26667,"H"
"1152","Cucurbita_palmata",34.13,-116.05167,"H"
"1153","Cucurbita_palmata",34.13543,-116.33502,"H"
"1154","Cucurbita_palmata",34.13556,-116.4575,"H"
"1155","Cucurbita_palmata",34.25833,-116.10667,"H"
"1156","Cucurbita_palmata",34.26833,-116.27667,"H"
"1157","Cucurbita_palmata",34.27167,-115.70833,"H"
"1158","Cucurbita_palmata",34.32306,-114.31139,"H"
"1159","Cucurbita_palmata",34.32417,-116.41833,"H"
"1160","Cucurbita_palmata",34.33361,-116.60125,"H"
"1161","Cucurbita_palmata",34.43167,-114.53472,"H"
"1162","Cucurbita_palmata",34.61833,-115.66333,"H"
"1163","Cucurbita_palmata",34.70525,-116.81723,"H"
"1164","Cucurbita_palmata",34.73833,-115.68333,"H"
"1165","Cucurbita_palmata",34.74,-115.68,"H"
"1166","Cucurbita_palmata",34.78361,-115.65167,"H"
"1167","Cucurbita_palmata",34.82333,-116.69194,"H"
"1168","Cucurbita_palmata",34.82958,-116.335,"H"
"1169","Cucurbita_palmata",34.89528,-117.02417,"H"
"1170","Cucurbita_palmata",34.91122,-115.53035,"H"
"1171","Cucurbita_palmata",35.10008,-114.82857,"H"
"1172","Cucurbita_palmata",35.11919,-116.29808,"H"
"1173","Cucurbita_palmata",35.17747,-115.51762,"H"
"1174","Cucurbita_palmata",35.20053,-118.76027,"H"
"1175","Cucurbita_palmata",35.42972,-118.72833,"H"
"1176","Cucurbita_palmata",35.46764,-115.4875,"H"
"1177","Cucurbita_palmata",36.04167,-120.12,"H"
"1178","Cucurbita_palmata",32.67883,-115.89769,"H"
"1179","Cucurbita_palmata",33.6778,-116.4074,"H"
"1180","Cucurbita_palmata",33.75428,-117.12125,"H"
"1181","Cucurbita_palmata",35.383333,-119.75,"H"
"1182","Cucurbita_palmata",30.108333,-114.625,"H"
"1183","Cucurbita_palmata",30.108333,-114.625,"H"
"1184","Cucurbita_palmata",34.70525,-116.817233,"H"
